39561,55381,Silver Lake,MN,44.904987,-94.18802,71,71,-6,1
39562,55417,Minneapolis,MN,44.905365,-93.23662,71,73,-6,1
39563,49659,Mancelona,MI,44.905437,-85.03401,71,92,-5,1
39564,5485,Sheldon Springs,VT,44.905573,-72.963154,71,119,-5,1
39565,97302,Salem,OR,44.906492,-123.05129,71,4,-8,1
39566,55375,Saint Bonifacius,MN,44.906512,-93.7439,71,72,-6,1
39567,54426,Edgar,WI,44.907131,-89.9777,71,80,-6,1
39568,55360,Mayer,MN,44.909362,-93.89981,71,71,-6,1
39569,82421,Deaver,WY,44.909434,-108.58917,71,37,-7,1
39570,55410,Minneapolis,MN,44.911564,-93.31947,71,73,-6,1
39571,4411,Bradley,ME,44.911733,-68.621,71,129,-5,1
39572,4631,Eastport,ME,44.913741,-67.00391,71,133,-5,1
39573,55116,Saint Paul,MN,44.913815,-93.17459,71,73,-6,1
39574,5892,Derby,VT,44.91454,-72.112619,71,121,-5,1
39575,55345,Minnetonka,MN,44.915413,-93.48443,71,72,-6,1
39576,12917,Burke,NY,44.915973,-74.16565,71,117,-5,1
39577,57201,Watertown,SD,44.916657,-97.11346,71,64,-6,1
39578,57243,Henry,SD,44.917623,-97.43149,71,63,-6,1
39579,54471,Ringle,WI,44.918707,-89.44139,71,81,-6,1
39580,49695,Custer,MI,44.918887,-85.131606,71,91,-5,1
39581,97834,Halfway,OR,44.919974,-117.13838,71,18,-8,1
39582,97338,Dallas,OR,44.920815,-123.33432,71,4,-8,1
39583,49766,Ossineke,MI,44.920907,-83.45125,71,95,-5,1
39584,55343,Hopkins,MN,44.921599,-93.40857,71,72,-6,1
39585,13649,Helena,NY,44.921678,-74.706763,71,115,-5,1
39586,4450,Kenduskeag,ME,44.921758,-68.93125,71,129,-5,1
39587,55125,Saint Paul,MN,44.921982,-92.94234,71,73,-6,1
39588,4489,Stillwater,ME,44.922368,-68.686796,71,129,-5,1
39589,55409,Minneapolis,MN,44.924115,-93.28362,71,73,-6,1
39590,4964,Oquossoc,ME,44.924121,-70.76786,71,124,-5,1
39591,4958,North Anson,ME,44.926344,-69.93521,71,126,-5,1
39592,97301,Salem,OR,44.926644,-122.98694,71,4,-8,1
39593,83468,Tendoy,ID,44.926709,-113.68966,71,26,-7,1
39594,57625,Eagle Butte,SD,44.926725,-101.18538,71,54,-7,1
39595,97310,Salem,OR,44.927141,-122.986105,71,4,-8,1
39596,4971,Saint Albans,ME,44.927382,-69.38752,71,128,-5,1
39597,12914,Bombay,NY,44.927856,-74.60211,71,116,-5,1
39598,55107,Saint Paul,MN,44.928315,-93.08876,71,73,-6,1
39599,82420,Cowley,WY,44.929728,-108.45634,71,38,-7,1
39600,97833,Haines,OR,44.930122,-117.98289,71,16,-8,1
39601,5488,Swanton,VT,44.930163,-73.12099,71,119,-5,1
39602,55043,Lakeland,MN,44.9316,-92.77001,71,74,-6,1
39603,56232,Dawson,MN,44.932368,-96.04823,71,66,-6,1
39604,54729,Chippewa Falls,WI,44.932711,-91.38877,71,77,-6,1
39605,55364,Mound,MN,44.933712,-93.66038,71,72,-6,1
39606,56228,Cosmos,MN,44.933861,-94.67563,71,69,-6,1
39607,49564,Glen Arbor,MI,44.933988,-85.950661,71,89,-5,1
39608,55105,Saint Paul,MN,44.934465,-93.16554,71,73,-6,1
39609,55407,Minneapolis,MN,44.934915,-93.25424,71,73,-6,1
39610,54448,Marathon,WI,44.935076,-89.83699,71,81,-6,1
39611,55102,Saint Paul,MN,44.935315,-93.12049,71,73,-6,1
39612,5855,Newport,VT,44.936237,-72.19921,71,121,-5,1
39613,97312,Salem,OR,44.936357,-123.038116,71,4,-8,1
39614,55384,Spring Park,MN,44.936423,-93.62868,71,72,-6,1
39615,13662,Massena,NY,44.937212,-74.87693,71,115,-5,1
39616,55406,Minneapolis,MN,44.938615,-93.22082,71,73,-6,1
39617,54027,Wilson,WI,44.938989,-92.18637,71,75,-6,1
39618,57765,Opal,SD,44.939762,-102.41764,71,52,-7,1
39619,55361,Minnetonka Beach,MN,44.940212,-93.592735,71,72,-6,1
39620,4979,Solon,ME,44.940536,-69.80759,71,127,-5,1
39621,5459,Highgate Center,VT,44.941617,-73.03056,71,119,-5,1
39622,55146,Saint Paul,MN,44.942656,-93.082793,71,73,-6,1
39623,97311,Salem,OR,44.943841,-123.028607,71,4,-8,1
39624,56260,Maynard,MN,44.943885,-95.48031,71,68,-6,1
39625,54139,Lena,WI,44.943923,-88.06843,71,85,-6,1
39626,54028,Woodville,WI,44.944206,-92.27961,71,75,-6,1
39627,5857,Newport Center,VT,44.944231,-72.30054,71,121,-5,1
39628,54460,Owen,WI,44.945107,-90.53973,71,79,-6,1
39629,56281,Prinsburg,MN,44.945831,-95.17628,71,68,-6,1
39630,5829,Derby,VT,44.945925,-72.09864,71,121,-5,1
39631,56216,Blomkest,MN,44.945988,-95.05923,71,69,-6,1
39632,54726,Boyd,WI,44.946486,-91.02282,71,78,-6,1
39633,54735,Downsville,WI,44.946496,-91.90344,71,76,-6,1
39634,54764,Rock Falls,WI,44.946496,-91.90344,71,76,-6,1
39635,55416,Minneapolis,MN,44.946664,-93.34215,71,72,-6,1
39636,97872,Ritter,OR,44.947425,-119.14087,71,13,-8,1
39637,55408,Minneapolis,MN,44.947515,-93.28742,71,73,-6,1
39638,82838,Parkman,WY,44.947602,-107.38903,71,40,-7,1
39639,57626,Faith,SD,44.947869,-102.02661,71,53,-7,1
39640,12923,Churubusco,NY,44.948894,-73.96545,71,117,-5,1
39641,4928,Corinna,ME,44.949001,-69.27327,71,128,-5,1
39642,4912,Athens,ME,44.949136,-69.64968,71,127,-5,1
39643,54749,Knapp,WI,44.949207,-92.08073,71,75,-6,1
39644,97367,Lincoln City,OR,44.950573,-124.00655,71,2,-8,1
39645,54405,Abbotsford,WI,44.950905,-90.30486,71,79,-6,1
39646,5852,Newport,VT,44.951093,-72.303696,71,121,-5,1
39647,12959,Mooers Forks,NY,44.951443,-73.68023,71,118,-5,1
39648,4468,Old Town,ME,44.951551,-68.67889,71,129,-5,1
39649,55426,Minneapolis,MN,44.952064,-93.37795,71,72,-6,1
39650,55155,Saint Paul,MN,44.952165,-93.095518,71,73,-6,1
39651,54414,Birnamwood,WI,44.95258,-89.16252,71,82,-6,1
39652,5928,Derby Center,VT,44.95282,-72.135369,71,121,-5,1
39653,54771,Thorp,WI,44.95298,-90.79784,71,78,-6,1
39654,55104,Saint Paul,MN,44.953665,-93.15922,71,73,-6,1
39655,55305,Hopkins,MN,44.953763,-93.43346,71,72,-6,1
39656,12926,Constable,NY,44.953782,-74.32809,71,116,-5,1
39657,55388,Watertown,MN,44.955136,-93.84467,71,71,-6,1
39658,49673,Old Mission,MI,44.955872,-85.490005,71,91,-5,1
39659,4461,Milford,ME,44.956776,-68.62199,71,129,-5,1
39660,55119,Saint Paul,MN,44.957315,-93.00616,71,73,-6,1
39661,54015,Hammond,WI,44.957487,-92.44589,71,75,-6,1
39662,12958,Mooers,NY,44.958106,-73.58022,71,118,-5,1
39663,54401,Wausau,WI,44.958382,-89.6693,71,81,-6,1
39664,56253,Lake Lillian,MN,44.959237,-94.88831,71,69,-6,1
39665,5907,Norton,VT,44.959647,-71.81134,71,122,-5,1
39666,55395,Winsted,MN,44.960829,-94.05525,71,71,-6,1
39667,5457,Franklin,VT,44.961552,-72.89351,71,120,-5,1
39668,4435,Exeter,ME,44.961913,-69.12214,71,128,-5,1
39669,55391,Wayzata,MN,44.963063,-93.52912,71,72,-6,1
39670,55404,Minneapolis,MN,44.963365,-93.26179,71,73,-6,1
39671,54768,Stanley,WI,44.963528,-90.93012,71,78,-6,1
39672,49751,Johannesburg,MI,44.963659,-84.43175,71,93,-5,1
39673,5859,North Troy,VT,44.963802,-72.41782,71,121,-5,1
39674,54727,Cadott,WI,44.963809,-91.16181,71,78,-6,1
39675,97371,Rickreall,OR,44.964115,-123.20681,71,4,-8,1
39676,55103,Saint Paul,MN,44.964115,-93.12261,71,73,-6,1
39677,55114,Saint Paul,MN,44.964815,-93.19581,71,73,-6,1
39678,55101,Saint Paul,MN,44.964852,-93.08397,71,73,-6,1
39679,97314,Salem,OR,44.965541,-123.006606,71,4,-8,1
39680,12919,Champlain,NY,44.965887,-73.43636,71,118,-5,1
39681,4970,Rangeley,ME,44.966701,-70.6576,71,125,-5,1
39682,5440,Alburg,VT,44.966836,-73.27028,71,119,-5,1
39683,55106,Saint Paul,MN,44.967565,-93.05001,71,73,-6,1
39684,83229,Cobalt,ID,44.968059,-113.816735,71,25,-7,1
39685,54002,Baldwin,WI,44.96915,-92.37326,71,75,-6,1
39686,55454,Minneapolis,MN,44.969465,-93.24327,71,73,-6,1
39687,97304,Salem,OR,44.970181,-123.08033,71,4,-8,1
39688,49615,Bellaire,MI,44.970267,-85.21448,71,91,-5,1
39689,5476,Richford,VT,44.970417,-72.66316,71,120,-5,1
39690,54023,Roberts,WI,44.970887,-92.5478,71,74,-6,1
39691,4657,Meddybemps,ME,44.971091,-67.38549,71,132,-5,1
39692,57236,Garden City,SD,44.971494,-97.58996,71,63,-6,1
39693,55403,Minneapolis,MN,44.971765,-93.28557,71,73,-6,1
39694,55405,Minneapolis,MN,44.971798,-93.30273,71,73,-6,1
39695,55455,Minneapolis,MN,44.971965,-93.23588,71,73,-6,1
39696,12937,Fort Covington,NY,44.972087,-74.48703,71,116,-5,1
39697,5903,Canaan,VT,44.972508,-71.59275,71,123,-5,1
39698,4667,Perry,ME,44.972969,-67.08697,71,133,-5,1
39699,97840,Oxbow,OR,44.973266,-116.8565,71,18,-8,1
39700,55415,Minneapolis,MN,44.973415,-93.25941,71,73,-6,1
39701,56222,Clara City,MN,44.974538,-95.36594,71,68,-6,1
39702,5460,Highgate Springs,VT,44.974765,-73.105205,71,119,-5,1
39703,49653,Lake Leelanau,MI,44.975051,-85.72325,71,90,-5,1
39704,4666,Pembroke,ME,44.975116,-67.1946,71,133,-5,1
39705,55402,Minneapolis,MN,44.975565,-93.27053,71,73,-6,1
39706,54403,Wausau,WI,44.976118,-89.59209,71,81,-6,1
39707,49611,Alba,MI,44.976915,-84.97282,71,92,-5,1
39708,57202,Waverly,SD,44.977634,-97.188372,71,64,-6,1
39709,54016,Hudson,WI,44.978518,-92.71996,71,74,-6,1
39710,97830,Fossil,OR,44.978549,-120.14934,71,11,-8,1
39711,82423,Frannie,WY,44.979667,-108.64076,71,37,-7,1
39712,4427,Corinth,ME,44.979986,-69.00746,71,128,-5,1
39713,55414,Minneapolis,MN,44.980379,-93.23003,71,73,-6,1
39714,13655,Hogansburg,NY,44.98184,-74.67374,71,115,-5,1
39715,55108,Saint Paul,MN,44.982515,-93.17489,71,73,-6,1
39716,97303,Salem,OR,44.984008,-123.01992,71,4,-8,1
39717,54422,Curtiss,WI,44.984128,-90.44176,71,79,-6,1
39718,97307,Keizer,OR,44.984465,-122.457024,71,6,-8,1
39719,97359,Marion,OR,44.984465,-122.457024,71,6,-8,1
39720,97373,Saint Benedict,OR,44.984465,-122.457024,71,6,-8,1
39721,97309,Salem,OR,44.984465,-122.457024,71,6,-8,1
39722,97308,Salem,OR,44.984465,-122.457024,71,6,-8,1
39723,54150,Neopit,WI,44.984514,-88.85947,71,83,-6,1
39724,55401,Minneapolis,MN,44.984615,-93.27137,71,73,-6,1
39725,97313,Salem,OR,44.984941,-122.998756,71,4,-8,1
39726,5830,Derby Line,VT,44.985004,-72.05857,71,121,-5,1
39727,4942,Harmony,ME,44.985047,-69.56523,71,127,-5,1
39728,56265,Montevideo,MN,44.985313,-95.7066,71,67,-6,1
39729,55356,Long Lake,MN,44.985463,-93.58388,71,72,-6,1
39730,55128,Saint Paul,MN,44.985792,-92.96532,71,73,-6,1
39731,56257,Marietta,MN,44.986761,-96.40968,71,65,-6,1
39732,55117,Saint Paul,MN,44.989065,-93.10666,71,73,-6,1
39733,55588,Monticello,MN,44.989512,-93.880245,71,71,-6,1
39734,49735,Gaylord,MI,44.989608,-84.67492,71,92,-5,1
39735,12979,Rouses Point,NY,44.990606,-73.37017,71,118,-5,1
39736,55164,Saint Paul,MN,44.990915,-93.106593,71,73,-6,1
39737,57629,Glad Valley,SD,44.992051,-101.568656,71,54,-7,1
39738,59720,Cameron,MT,44.99257,-111.62521,71,30,-7,1
39739,49682,Suttons Bay,MI,44.993085,-85.63635,71,90,-5,1
39740,49744,Herron,MI,44.993111,-83.65723,71,95,-5,1
39741,97305,Salem,OR,44.995029,-122.95801,71,4,-8,1
39742,97567,Lincoln City,OR,44.996054,-123.997304,71,2,-8,1
39743,97364,Neotsu,OR,44.997061,-123.98589,71,2,-8,1
39744,49753,Lachine,MI,44.99718,-83.7918,71,94,-5,1
39745,55413,Minneapolis,MN,44.997665,-93.24927,71,73,-6,1
39746,55042,Lake Elmo,MN,44.999023,-92.90939,71,73,-6,1
39747,55411,Minneapolis,MN,44.999165,-93.29823,71,73,-6,1
39748,4449,Hudson,ME,44.999621,-68.88431,71,129,-5,1
39749,49648,Kewadin,MI,45.000254,-85.3651,71,91,-5,1
39750,55441,Minneapolis,MN,45.001997,-93.42421,71,72,-6,1
39751,55359,Maple Plain,MN,45.002212,-93.69319,71,72,-6,1
39752,4469,Orono,ME,45.002798,-68.63343,71,129,-5,1
39753,4454,Lambert Lake,ME,45.002969,-67.495548,71,132,-5,1
39754,4491,Vanceboro,ME,45.002969,-67.495548,71,132,-5,1
39755,4492,Waite,ME,45.002969,-67.495548,71,132,-5,1
39756,4686,Wesley,ME,45.002969,-67.495548,71,132,-5,1
39757,55447,Minneapolis,MN,45.003363,-93.49262,71,72,-6,1
39758,97381,Silverton,OR,45.003489,-122.78012,71,5,-8,1
39759,97375,Scotts Mills,OR,45.004218,-122.59658,71,5,-8,1
39760,5823,Beebe Plain,VT,45.005783,-72.138347,71,121,-5,1
39761,55168,Saint Paul,MN,45.005902,-93.105869,71,73,-6,1
39762,55144,Saint Paul,MN,45.005902,-93.105869,71,73,-6,1
39763,55166,Saint Paul,MN,45.005902,-93.105869,71,73,-6,1
39764,55169,Saint Paul,MN,45.005902,-93.105869,71,73,-6,1
39765,55133,Saint Paul,MN,45.005902,-93.105869,71,73,-6,1
39766,55145,Saint Paul,MN,45.005902,-93.105869,71,73,-6,1
39767,55187,Saint Paul,MN,45.005902,-93.105869,71,73,-6,1
39768,55172,Saint Paul,MN,45.005902,-93.105869,71,73,-6,1
39769,55191,Saint Paul,MN,45.005902,-93.105869,71,73,-6,1
39770,55175,Saint Paul,MN,45.005902,-93.105869,71,73,-6,1
39771,55190,Saint Paul,MN,45.005902,-93.105869,71,73,-6,1
39772,55182,Saint Paul,MN,45.005902,-93.105869,71,73,-6,1
39773,55189,Saint Paul,MN,45.005902,-93.105869,71,73,-6,1
39774,55161,Saint Paul,MN,45.005902,-93.105869,71,73,-6,1
39775,55177,Saint Paul,MN,45.005902,-93.105869,71,73,-6,1
39776,55170,Saint Paul,MN,45.005902,-93.105869,71,73,-6,1
39777,55171,Saint Paul,MN,45.005902,-93.105869,71,73,-6,1
39778,55165,Saint Paul,MN,45.005902,-93.105869,71,73,-6,1
39779,55188,Saint Paul,MN,45.005902,-93.105869,71,73,-6,1
39780,54425,Dorchester,WI,45.006072,-90.33146,71,79,-6,1
39781,54450,Mattoon,WI,45.006232,-89.047379,71,82,-6,1
39782,59081,Silver Gate,MT,45.006307,-109.98238,71,34,-7,1
39783,55427,Minneapolis,MN,45.006764,-93.38223,71,72,-6,1
39784,57442,Gettysburg,SD,45.007901,-100.05209,71,57,-6,1
39785,5902,Beecher Falls,VT,45.008398,-71.50628,71,123,-5,1
39786,57424,Ashton,SD,45.008745,-98.52375,71,61,-6,1
39787,97368,Otis,OR,45.009935,-123.91182,71,2,-8,1
39788,55109,Saint Paul,MN,45.010632,-93.01845,71,73,-6,1
39789,55113,Saint Paul,MN,45.011215,-93.15536,71,73,-6,1
39790,54730,Colfax,WI,45.012181,-91.73021,71,76,-6,1
39791,57259,Revillo,SD,45.013469,-96.55366,71,65,-6,1
39792,55422,Minneapolis,MN,45.014764,-93.33965,71,72,-6,1
39793,57265,Strandburg,SD,45.014788,-96.78889,71,65,-6,1
39794,55323,Crystal Bay,MN,45.015914,-93.47188,71,72,-6,1
39795,55575,Howard Lake,MN,45.015914,-93.47188,71,72,-6,1
39796,55597,Loretto,MN,45.015914,-93.47188,71,72,-6,1
39797,55599,Loretto,MN,45.015914,-93.47188,71,72,-6,1
39798,55598,Loretto,MN,45.015914,-93.47188,71,72,-6,1
39799,55595,Loretto,MN,45.015914,-93.47188,71,72,-6,1
39800,55596,Loretto,MN,45.015914,-93.47188,71,72,-6,1
39801,55578,Maple Plain,MN,45.015914,-93.47188,71,72,-6,1
39802,55571,Maple Plain,MN,45.015914,-93.47188,71,72,-6,1
39803,55593,Maple Plain,MN,45.015914,-93.47188,71,72,-6,1
39804,55570,Maple Plain,MN,45.015914,-93.47188,71,72,-6,1
39805,55572,Maple Plain,MN,45.015914,-93.47188,71,72,-6,1
39806,55579,Maple Plain,MN,45.015914,-93.47188,71,72,-6,1
39807,55576,Maple Plain,MN,45.015914,-93.47188,71,72,-6,1
39808,55577,Maple Plain,MN,45.015914,-93.47188,71,72,-6,1
39809,55574,Maple Plain,MN,45.015914,-93.47188,71,72,-6,1
39810,55470,Minneapolis,MN,45.015914,-93.47188,71,72,-6,1
39811,55460,Minneapolis,MN,45.015914,-93.47188,71,72,-6,1
39812,55478,Minneapolis,MN,45.015914,-93.47188,71,72,-6,1
39813,55474,Minneapolis,MN,45.015914,-93.47188,71,72,-6,1
39814,55479,Minneapolis,MN,45.015914,-93.47188,71,72,-6,1
39815,55472,Minneapolis,MN,45.015914,-93.47188,71,72,-6,1
39816,55485,Minneapolis,MN,45.015914,-93.47188,71,72,-6,1
39817,55486,Minneapolis,MN,45.015914,-93.47188,71,72,-6,1
39818,55488,Minneapolis,MN,45.015914,-93.47188,71,72,-6,1
39819,55484,Minneapolis,MN,45.015914,-93.47188,71,72,-6,1
39820,55468,Minneapolis,MN,45.015914,-93.47188,71,72,-6,1
39821,55459,Minneapolis,MN,45.015914,-93.47188,71,72,-6,1
39822,55458,Minneapolis,MN,45.015914,-93.47188,71,72,-6,1
39823,55480,Minneapolis,MN,45.015914,-93.47188,71,72,-6,1
39824,55483,Minneapolis,MN,45.015914,-93.47188,71,72,-6,1
39825,55440,Minneapolis,MN,45.015914,-93.47188,71,72,-6,1
39826,55487,Minneapolis,MN,45.015914,-93.47188,71,72,-6,1
39827,55392,Navarre,MN,45.015914,-93.47188,71,72,-6,1
39828,55569,Osseo,MN,45.015914,-93.47188,71,72,-6,1
39829,55573,Young America,MN,45.015914,-93.47188,71,72,-6,1
39830,49709,Atlanta,MI,45.016358,-84.14518,71,94,-5,1
39831,55003,Bayport,MN,45.017767,-92.78039,71,74,-6,1
39832,83677,Yellow Pine,ID,45.01781,-115.55397,71,21,-7,1
39833,4947,Kingfield,ME,45.018122,-70.2669,71,126,-5,1
39834,4423,Costigan,ME,45.01895,-68.48987,71,130,-5,1
39835,55418,Minneapolis,MN,45.019315,-93.24304,71,73,-6,1
39836,57473,Seneca,SD,45.020366,-99.50178,71,58,-6,1
39837,55083,Stillwater,MN,45.021016,-92.983726,71,73,-6,1
39838,49654,Leland,MI,45.023384,-85.75697,71,90,-5,1
39839,4930,Dexter,ME,45.023476,-69.29725,71,128,-5,1
39840,56295,Watson,MN,45.024344,-95.82794,71,67,-6,1
39841,54417,Brokaw,WI,45.025111,-89.64609,71,81,-6,1
39842,54209,Egg Harbor,WI,45.027668,-87.28234,71,86,-6,1
39843,55412,Minneapolis,MN,45.027715,-93.30337,71,73,-6,1
39844,49734,Gaylord,MI,45.028411,-84.612207,71,93,-5,1
39845,56282,Raymond,MN,45.028945,-95.22418,71,68,-6,1
39846,4923,Cambridge,ME,45.031691,-69.44672,71,127,-5,1
39847,57477,Turton,SD,45.032244,-98.14355,71,61,-6,1
39848,55328,Delano,MN,45.032489,-93.79591,71,71,-6,1
39849,54408,Aniwa,WI,45.03324,-89.28376,71,82,-6,1
39850,57758,Mud Butte,SD,45.033915,-102.78168,71,51,-7,1
39851,54498,Withee,WI,45.034443,-90.63063,71,79,-6,1
39852,56256,Madison,MN,45.036047,-96.19573,71,66,-6,1
39853,57636,Lantry,SD,45.03794,-101.42207,71,54,-7,1
39854,55446,Minneapolis,MN,45.039312,-93.47988,71,72,-6,1
39855,49730,Elmira,MI,45.039542,-84.86774,71,92,-5,1
39856,54411,Athens,WI,45.040345,-90.01829,71,80,-6,1
39857,57455,Lebanon,SD,45.041882,-99.76851,71,58,-6,1
39858,55363,Montrose,MN,45.046143,-93.92085,71,71,-6,1
39859,4939,Garland,ME,45.046491,-69.14747,71,128,-5,1
39860,55442,Minneapolis,MN,45.046701,-93.42892,71,72,-6,1
39861,54174,Suring,WI,45.047766,-88.37913,71,84,-6,1
39862,57246,Labolt,SD,45.048009,-96.66287,71,65,-6,1
39863,97867,North Powder,OR,45.048141,-117.96742,71,16,-8,1
39864,55421,Minneapolis,MN,45.050434,-93.25007,71,73,-6,1
39865,57235,Florence,SD,45.053712,-97.31065,71,63,-6,1
39866,55082,Stillwater,MN,45.054551,-92.82581,71,74,-6,1
39867,55090,Willernie,MN,45.054666,-92.95703,71,73,-6,1
39868,54112,Coleman,WI,45.054842,-88.0547,71,85,-6,1
39869,4961,North New Portland,ME,45.056328,-70.08652,71,126,-5,1
39870,54157,Peshtigo,WI,45.057605,-87.77449,71,85,-6,1
39871,55324,Darwin,MN,45.057766,-94.40368,71,70,-6,1
39872,59020,Cooke City,MT,45.058868,-109.90084,71,34,-7,1
39873,55430,Minneapolis,MN,45.059265,-93.29977,71,73,-6,1
39874,54202,Baileys Harbor,WI,45.059668,-87.13196,71,87,-6,1
39875,54226,Maplewood,WI,45.059713,-87.006012,71,87,-6,1
39876,55428,Minneapolis,MN,45.059997,-93.37702,71,72,-6,1
39877,55115,Saint Paul,MN,45.060048,-92.95762,71,73,-6,1
39878,97347,Grand Ronde,OR,45.060436,-123.66311,71,3,-8,1
39879,4422,Charleston,ME,45.060941,-69.03527,71,128,-5,1
39880,54725,Boyceville,WI,45.062111,-92.02641,71,76,-6,1
39881,4262,North Jay,ME,45.063384,-70.381639,71,125,-5,1
39882,55349,Howard Lake,MN,45.064272,-94.07175,71,71,-6,1
39883,54013,Glenwood City,WI,45.06461,-92.18504,71,75,-6,1
39884,55429,Minneapolis,MN,45.064714,-93.34155,71,72,-6,1
39885,54480,Stetsonville,WI,45.064903,-90.29794,71,79,-6,1
39886,57438,Faulkton,SD,45.06623,-99.1345,71,59,-6,1
39887,49674,Omena,MI,45.066568,-85.597374,71,90,-5,1
39888,55390,Waverly,MN,45.066811,-93.97836,71,71,-6,1
39889,97362,Mount Angel,OR,45.067719,-122.79115,71,5,-8,1
39890,49746,Hillman,MI,45.068394,-83.96071,71,94,-5,1
39891,54082,Saint Joseph,WI,45.068411,-92.74248,71,74,-6,1
39892,55340,Hamel,MN,45.07343,-93.56455,71,72,-6,1
39893,54774,Chippewa Falls,WI,45.07413,-91.294397,71,77,-6,1
39894,49622,Central Lake,MI,45.074263,-85.26929,71,91,-5,1
39895,54748,Jim Falls,WI,45.074725,-91.2563,71,77,-6,1
39896,55112,Saint Paul,MN,45.076365,-93.19335,71,73,-6,1
39897,4671,Robbinston,ME,45.076626,-67.14057,71,133,-5,1
39898,55127,Saint Paul,MN,45.076708,-93.0828,71,73,-6,1
39899,59089,Wyola,MT,45.076746,-107.44633,71,40,-7,1
39900,54447,Lublin,WI,45.077541,-90.7324,71,78,-6,1
39901,83654,New Meadows,ID,45.077791,-116.34335,71,20,-7,1
39902,59314,Biddle,MT,45.078881,-105.37586,71,45,-7,1
39903,4920,Bingham,ME,45.07952,-69.84723,71,127,-5,1
39904,55110,Saint Paul,MN,45.081266,-93.01146,71,73,-6,1
39905,57272,Wallace,SD,45.084154,-97.47891,71,63,-6,1
39906,54772,Wheeler,WI,45.084813,-91.89724,71,76,-6,1
39907,55321,Cokato,MN,45.085142,-94.18748,71,71,-6,1
39908,97880,Ukiah,OR,45.085144,-118.944,71,14,-8,1
39909,3592,Pittsburg,NH,45.085547,-71.30724,71,123,-5,1
39910,55126,Saint Paul,MN,45.085643,-93.1353,71,73,-6,1
39911,57217,Bradley,SD,45.085704,-97.688,71,62,-6,1
39912,3552,Pittsburg,NH,45.085717,-71.345714,71,123,-5,1
39913,49707,Alpena,MI,45.08583,-83.46411,71,95,-5,1
39914,54734,Downing,WI,45.086186,-92.12453,71,75,-6,1
39915,55373,Rockford,MN,45.087513,-93.73548,71,72,-6,1
39916,55357,Loretto,MN,45.088013,-93.65053,71,72,-6,1
39917,4410,Bradford,ME,45.088295,-68.90997,71,129,-5,1
39918,97378,Sheridan,OR,45.089532,-123.40787,71,3,-8,1
39919,59025,Decker,MT,45.090049,-106.69221,71,42,-7,1
39920,55325,Dassel,MN,45.091115,-94.31758,71,70,-6,1
39921,54143,Marinette,WI,45.092448,-87.64929,71,86,-6,1
39922,97037,Maupin,OR,45.093643,-121.10814,71,9,-8,1
39923,55432,Minneapolis,MN,45.095674,-93.25336,71,73,-6,1
39924,57630,Glencross,SD,45.098685,-100.879214,71,55,-7,1
39925,57647,Parade,SD,45.098685,-100.879214,71,55,-7,1
39926,97101,Amity,OR,45.100504,-123.22834,71,4,-8,1
39927,97149,Neskowin,OR,45.101518,-123.9737,71,2,-8,1
39928,54724,Bloomer,WI,45.101683,-91.48415,71,77,-6,1
39929,83467,Salmon,ID,45.101697,-113.90306,71,25,-7,1
39930,55311,Osseo,MN,45.102133,-93.48757,71,72,-6,1
39931,59008,Belfry,MT,45.103044,-109.06992,71,36,-7,1
39932,57623,Dupree,SD,45.103367,-101.63974,71,53,-7,1
39933,55355,Litchfield,MN,45.104473,-94.52868,71,70,-6,1
39934,57264,Stockholm,SD,45.104925,-96.79467,71,65,-6,1
39935,55444,Minneapolis,MN,45.106065,-93.30461,71,73,-6,1
39936,97026,Gervais,OR,45.10649,-122.90363,71,4,-8,1
39937,49670,Northport,MI,45.107479,-85.62347,71,90,-5,1
39938,49627,Eastport,MI,45.107683,-85.36212,71,91,-5,1
39939,97038,Molalla,OR,45.10799,-122.56555,71,5,-8,1
39940,55443,Minneapolis,MN,45.108581,-93.33988,71,72,-6,1
39941,4418,Cardville,ME,45.110336,-68.62103,71,129,-5,1
39942,55445,Minneapolis,MN,45.112742,-93.3789,71,72,-6,1
39943,56262,Milan,MN,45.113285,-95.86913,71,67,-6,1
39944,54012,Emerald,WI,45.115377,-92.28686,71,75,-6,1
39945,54161,Pound,WI,45.116325,-88.16811,71,84,-6,1
39946,54431,Little Black,WI,45.116388,-90.352237,71,79,-6,1
39947,4694,Baileyville,ME,45.116525,-67.42484,71,132,-5,1
